sk_nue00.dat
      4.732 &     -0.625 &           0.72379059
      5.309 &     -0.625 &           0.52185768
      5.957 &     -0.625 &           0.36349979
      6.683 &     -0.625 &           0.24654680
      7.499 &     -0.625 &           0.15765034
      8.414 &     -0.625 &           0.11676540
      9.441 &     -0.625 &           0.07685980
     10.593 &     -0.625 &           0.04814013
     11.885 &     -0.625 &           0.03410092
     13.335 &     -0.625 &           0.02282236
     14.962 &     -0.625 &           0.01529532
     16.788 &     -0.625 &           0.00930458
     18.836 &     -0.625 &           0.00577810
     21.135 &     -0.625 &           0.00492306
     23.714 &     -0.625 &           0.00306895
     26.607 &     -0.625 &           0.00202912
     29.854 &     -0.625 &           0.00137292
     33.497 &     -0.625 &           0.00085733
     37.584 &     -0.625 &           0.00058363
     42.170 &     -0.625 &           0.00039501
     47.315 &     -0.625 &           0.00023666
     53.088 &     -0.625 &           0.00020408
     59.566 &     -0.625 &           0.00009625
     66.834 &     -0.625 &           0.00008445
     74.989 &     -0.625 &           0.00004444
     84.140 &     -0.625 &           0.00008452
     94.406 &     -0.625 &           0.00005345
    105.925 &     -0.625 &           0.00001763
      0.106 &     -0.675 &        3622.51928711
      0.119 &     -0.675 &        3258.56079102
      0.133 &     -0.675 &        2840.79711914
      0.150 &     -0.675 &        2510.05834961
      0.168 &     -0.675 &        2157.45532227
      0.188 &     -0.675 &        1892.31103516
      0.211 &     -0.675 &        1575.38574219
      0.237 &     -0.675 &        1360.27868652
      0.266 &     -0.675 &        1136.68798828
      0.299 &     -0.675 &         934.59405518
      0.335 &     -0.675 &         754.66540527
      0.376 &     -0.675 &         611.90838623
      0.422 &     -0.675 &         482.19754028
      0.473 &     -0.675 &         391.35693359
      0.531 &     -0.675 &         299.91473389
      0.596 &     -0.675 &         230.97584534
      0.668 &     -0.675 &         179.13719177
      0.750 &     -0.675 &         139.22697449
      0.841 &     -0.675 &         103.01206207
      0.944 &     -0.675 &          76.83799744
      1.059 &     -0.675 &          59.44322968
      1.189 &     -0.675 &          43.75187683
      1.334 &     -0.675 &          30.40655136
      1.496 &     -0.675 &          22.27299881
      1.679 &     -0.675 &          16.00703239
      1.884 &     -0.675 &          11.80729580
      2.113 &     -0.675 &           8.14014053
      2.371 &     -0.675 &           5.98665047
      2.661 &     -0.675 &           4.33951569
      2.985 &     -0.675 &           2.94809842
      3.350 &     -0.675 &           2.04302168
      3.758 &     -0.675 &           1.44338453
      4.217 &     -0.675 &           0.99746621
      4.732 &     -0.675 &           0.70831496
      5.309 &     -0.675 &           0.46638575
      5.957 &     -0.675 &           0.33448461
      6.683 &     -0.675 &           0.22713220
      7.499 &     -0.675 &           0.16004713
      8.414 &     -0.675 &           0.10377822
      9.441 &     -0.675 &           0.06916083
     10.593 &     -0.675 &           0.04693386
     11.885 &     -0.675 &           0.02868555
     13.335 &     -0.675 &           0.02125274
     14.962 &     -0.675 &           0.01427091
     16.788 &     -0.675 &           0.00986419
     18.836 &     -0.675 &           0.00637091
     21.135 &     -0.675 &           0.00405582
     23.714 &     -0.675 &           0.00273584
     26.607 &     -0.675 &           0.00195749
     29.854 &     -0.675 &           0.00113966
     33.497 &     -0.675 &           0.00072333
     37.584 &     -0.675 &           0.00059958
     42.170 &     -0.675 &           0.00055770
     47.315 &     -0.675 &           0.00023585
     53.088 &     -0.675 &           0.00018036
     59.566 &     -0.675 &           0.00012743
     66.834 &     -0.675 &           0.00009834
     74.989 &     -0.675 &           0.00004565
     84.140 &     -0.675 &           0.00002165
     94.406 &     -0.675 &           0.00002172
    105.925 &     -0.675 &           0.00000925
      0.106 &     -0.725 &        3477.71948242
      0.119 &     -0.725 &        3162.60937500
      0.133 &     -0.725 &        2817.16308594
      0.150 &     -0.725 &        2473.08422852
      0.168 &     -0.725 &        2132.42114258
      0.188 &     -0.725 &        1855.71191406
      0.211 &     -0.725 &        1605.02929688
      0.237 &     -0.725 &        1324.37768555
      0.266 &     -0.725 &        1104.82995605
      0.299 &     -0.725 &         925.13391113
      0.335 &     -0.725 &         746.85693359
      0.376 &     -0.725 &         596.17932129
      0.422 &     -0.725 &         485.94415283
      0.473 &     -0.725 &         377.40737915
      0.531 &     -0.725 &         299.42974854
      0.596 &     -0.725 &         228.93782043
      0.668 &     -0.725 &         177.52105713
      0.750 &     -0.725 &         132.02297974
      0.841 &     -0.725 &         103.36670685
      0.944 &     -0.725 &          76.03262329
      1.059 &     -0.725 &          56.39468384
      1.189 &     -0.725 &          41.20258331
      1.334 &     -0.725 &          29.33277702
      1.496 &     -0.725 &          21.68221092
      1.679 &     -0.725 &          15.72661114
      1.884 &     -0.725 &          11.25207710
      2.113 &     -0.725 &           8.19893360
      2.371 &     -0.725 &           5.60196829
      2.661 &     -0.725 &           4.03223944
      2.985 &     -0.725 &           2.85902405
      3.350 &     -0.725 &           2.00336361
      3.758 &     -0.725 &           1.38736677
      4.217 &     -0.725 &           0.90922111
      4.732 &     -0.725 &           0.66441566
      5.309 &     -0.725 &           0.43685439
      5.957 &     -0.725 &           0.31507966
      6.683 &     -0.725 &           0.21392058
      7.499 &     -0.725 &           0.15425061
      8.414 &     -0.725 &           0.09265406
      9.441 &     -0.725 &           0.06207574
     10.593 &     -0.725 &           0.04608790
     11.885 &     -0.725 &           0.02872900
     13.335 &     -0.725 &           0.01911996
     14.962 &     -0.725 &           0.01282885
     16.788 &     -0.725 &           0.00839186
     18.836 &     -0.725 &           0.00561692
     21.135 &     -0.725 &           0.00437633
     23.714 &     -0.725 &           0.00252001
     26.607 &     -0.725 &           0.00186998
     29.854 &     -0.725 &           0.00109310
     33.497 &     -0.725 &           0.00087400
     37.584 &     -0.725 &           0.00053500
     42.170 &     -0.725 &           0.00028254
     47.315 &     -0.725 &           0.00022553
     53.088 &     -0.725 &           0.00009828
     59.566 &     -0.725 &           0.00007761
     66.834 &     -0.725 &           0.00007051
     74.989 &     -0.725 &           0.00003414
     84.140 &     -0.725 &           0.00003869
     94.406 &     -0.725 &           0.00001330
    105.925 &     -0.725 &           0.00000755
      0.106 &     -0.775 &        3296.27368164
      0.119 &     -0.775 &        2993.76000977
      0.133 &     -0.775 &        2682.36450195
      0.150 &     -0.775 &        2374.97558594
      0.168 &     -0.775 &        2084.15966797
      0.188 &     -0.775 &        1794.15075684
      0.211 &     -0.775 &        1513.12011719
      0.237 &     -0.775 &        1303.47082520
      0.266 &     -0.775 &        1072.27734375
      0.299 &     -0.775 &         899.94165039
      0.335 &     -0.775 &         722.79870605
      0.376 &     -0.775 &         585.90246582
      0.422 &     -0.775 &         470.10940552
      0.473 &     -0.775 &         363.18063354
      0.531 &     -0.775 &         290.19094849
      0.596 &     -0.775 &         217.98782349
      0.668 &     -0.775 &         171.04318237
      0.750 &     -0.775 &         131.48275757
      0.841 &     -0.775 &          96.77223206
      0.944 &     -0.775 &          75.34678650
      1.059 &     -0.775 &          54.27175140
      1.189 &     -0.775 &          39.34799194
      1.334 &     -0.775 &          28.55780792
      1.496 &     -0.775 &          21.19257355
      1.679 &     -0.775 &          14.46318340
      1.884 &     -0.775 &          10.90435886
      2.113 &     -0.775 &           7.71975327
      2.371 &     -0.775 &           5.33039045
      2.661 &     -0.775 &           3.80503631
      2.985 &     -0.775 &           2.59369636
      3.350 &     -0.775 &           1.77173424
      3.758 &     -0.775 &           1.29805779
      4.217 &     -0.775 &           0.87253851
      4.732 &     -0.775 &           0.60692525
      5.309 &     -0.775 &           0.42459542
      5.957 &     -0.775 &           0.29320487
      6.683 &     -0.775 &           0.19695181
      7.499 &     -0.775 &           0.12984890
      8.414 &     -0.775 &           0.09315342
      9.441 &     -0.775 &           0.06374564
     10.593 &     -0.775 &           0.04109004
     11.885 &     -0.775 &           0.02942669
     13.335 &     -0.775 &           0.01705606
     14.962 &     -0.775 &           0.01305335
     16.788 &     -0.775 &           0.00818671
     18.836 &     -0.775 &           0.00613511
     21.135 &     -0.775 &           0.00319736
     23.714 &     -0.775 &           0.00247117
     26.607 &     -0.775 &           0.00194055
     29.854 &     -0.775 &           0.00111255
     33.497 &     -0.775 &           0.00082714
     37.584 &     -0.775 &           0.00047303
     42.170 &     -0.775 &           0.00033308
     47.315 &     -0.775 &           0.00020791
     53.088 &     -0.775 &           0.00014137
     59.566 &     -0.775 &           0.00009382
     66.834 &     -0.775 &           0.00007640
     74.989 &     -0.775 &           0.00006533
     84.140 &     -0.775 &           0.00002231
     94.406 &     -0.775 &           0.00001090
    105.925 &     -0.775 &           0.00001875
      0.106 &     -0.825 &        3124.63305664
      0.119 &     -0.825 &        2816.55859375
      0.133 &     -0.825 &        2535.86596680
      0.150 &     -0.825 &        2194.61645508
      0.168 &     -0.825 &        1950.98864746
      0.188 &     -0.825 &        1700.93981934
      0.211 &     -0.825 &        1428.97021484
      0.237 &     -0.825 &        1234.84838867
      0.266 &     -0.825 &        1017.95257568
      0.299 &     -0.825 &         836.44482422
      0.335 &     -0.825 &         684.70654297
      0.376 &     -0.825 &         543.80371094
      0.422 &     -0.825 &         440.07678223
      0.473 &     -0.825 &         349.76593018
      0.531 &     -0.825 &         275.89126587
      0.596 &     -0.825 &         208.89073181
      0.668 &     -0.825 &         167.51533508
      0.750 &     -0.825 &         123.85992432
      0.841 &     -0.825 &          94.83473206
      0.944 &     -0.825 &          68.91954803
      1.059 &     -0.825 &          51.32133484
      1.189 &     -0.825 &          39.34452820
      1.334 &     -0.825 &          27.49320602
      1.496 &     -0.825 &          20.11184502
      1.679 &     -0.825 &          14.86402798
      1.884 &     -0.825 &          10.30222130
      2.113 &     -0.825 &           7.16438913
      2.371 &     -0.825 &           5.20767450
      2.661 &     -0.825 &           3.59107399
      2.985 &     -0.825 &           2.58504701
      3.350 &     -0.825 &           1.81441164
      3.758 &     -0.825 &           1.21207595
      4.217 &     -0.825 &           0.84346706
