sk_nue01.dat
      1.334 &      0.375 &          26.56617165
      1.496 &      0.375 &          20.52318001
      1.679 &      0.375 &          15.03761482
      1.884 &      0.375 &          11.76255512
      2.113 &      0.375 &           8.80853271
      2.371 &      0.375 &           6.32147408
      2.661 &      0.375 &           4.59411049
      2.985 &      0.375 &           3.15371513
      3.350 &      0.375 &           2.23486781
      3.758 &      0.375 &           1.61583734
      4.217 &      0.375 &           1.18415296
      4.732 &      0.375 &           0.78428590
      5.309 &      0.375 &           0.58738285
      5.957 &      0.375 &           0.38645029
      6.683 &      0.375 &           0.27564842
      7.499 &      0.375 &           0.18755791
      8.414 &      0.375 &           0.13547973
      9.441 &      0.375 &           0.09302992
     10.593 &      0.375 &           0.06151967
     11.885 &      0.375 &           0.04270261
     13.335 &      0.375 &           0.02686644
     14.962 &      0.375 &           0.01979829
     16.788 &      0.375 &           0.01332927
     18.836 &      0.375 &           0.00893510
     21.135 &      0.375 &           0.00581509
     23.714 &      0.375 &           0.00448963
     26.607 &      0.375 &           0.00266672
     29.854 &      0.375 &           0.00198059
     33.497 &      0.375 &           0.00115090
     37.584 &      0.375 &           0.00083448
     42.170 &      0.375 &           0.00073835
     47.315 &      0.375 &           0.00028731
     53.088 &      0.375 &           0.00021181
     59.566 &      0.375 &           0.00015914
     66.834 &      0.375 &           0.00013226
     74.989 &      0.375 &           0.00010921
     84.140 &      0.375 &           0.00004067
     94.406 &      0.375 &           0.00005468
    105.925 &      0.375 &           0.00001568
      0.106 &      0.325 &        2189.77856445
      0.119 &      0.325 &        1961.14599609
      0.133 &      0.325 &        1732.56945801
      0.150 &      0.325 &        1499.97131348
      0.168 &      0.325 &        1244.99792480
      0.188 &      0.325 &        1136.10620117
      0.211 &      0.325 &         941.88586426
      0.237 &      0.325 &         781.50360107
      0.266 &      0.325 &         681.23120117
      0.299 &      0.325 &         560.33880615
      0.335 &      0.325 &         462.82455444
      0.376 &      0.325 &         394.90084839
      0.422 &      0.325 &         317.68359375
      0.473 &      0.325 &         254.59416199
      0.531 &      0.325 &         209.04222107
      0.596 &      0.325 &         166.70819092
      0.668 &      0.325 &         133.86268616
      0.750 &      0.325 &         105.23144531
      0.841 &      0.325 &          81.18384552
      0.944 &      0.325 &          61.23318481
      1.059 &      0.325 &          46.64611053
      1.189 &      0.325 &          36.36231995
      1.334 &      0.325 &          28.51933479
      1.496 &      0.325 &          21.79594421
      1.679 &      0.325 &          15.82407761
      1.884 &      0.325 &          12.14450836
      2.113 &      0.325 &           8.64068031
      2.371 &      0.325 &           6.68888426
      2.661 &      0.325 &           4.84215546
      2.985 &      0.325 &           3.38275242
      3.350 &      0.325 &           2.60983419
      3.758 &      0.325 &           1.83797336
      4.217 &      0.325 &           1.25164855
      4.732 &      0.325 &           0.93390006
      5.309 &      0.325 &           0.61526042
      5.957 &      0.325 &           0.44422954
      6.683 &      0.325 &           0.31192273
      7.499 &      0.325 &           0.21922685
      8.414 &      0.325 &           0.15047881
      9.441 &      0.325 &           0.09827720
     10.593 &      0.325 &           0.07325951
     11.885 &      0.325 &           0.05018530
     13.335 &      0.325 &           0.03482950
     14.962 &      0.325 &           0.02311219
     16.788 &      0.325 &           0.01555854
     18.836 &      0.325 &           0.00976678
     21.135 &      0.325 &           0.00620443
     23.714 &      0.325 &           0.00442694
     26.607 &      0.325 &           0.00293758
     29.854 &      0.325 &           0.00201203
     33.497 &      0.325 &           0.00137346
     37.584 &      0.325 &           0.00087700
     42.170 &      0.325 &           0.00056065
     47.315 &      0.325 &           0.00043742
     53.088 &      0.325 &           0.00037283
     59.566 &      0.325 &           0.00017603
     66.834 &      0.325 &           0.00009242
     74.989 &      0.325 &           0.00009122
     84.140 &      0.325 &           0.00004475
     94.406 &      0.325 &           0.00005425
    105.925 &      0.325 &           0.00002205
      0.106 &      0.275 &        2335.24511719
      0.119 &      0.275 &        2098.10986328
      0.133 &      0.275 &        1855.81237793
      0.150 &      0.275 &        1600.16333008
      0.168 &      0.275 &        1365.18371582
      0.188 &      0.275 &        1206.96313477
      0.211 &      0.275 &         999.21539307
      0.237 &      0.275 &         873.40295410
      0.266 &      0.275 &         716.76837158
      0.299 &      0.275 &         587.90252686
      0.335 &      0.275 &         493.92001343
      0.376 &      0.275 &         405.46090698
      0.422 &      0.275 &         332.03921509
      0.473 &      0.275 &         270.56304932
      0.531 &      0.275 &         209.64546204
      0.596 &      0.275 &         167.39930725
      0.668 &      0.275 &         135.62236023
      0.750 &      0.275 &         107.05984497
      0.841 &      0.275 &          84.98069000
      0.944 &      0.275 &          66.13433075
      1.059 &      0.275 &          50.63780975
      1.189 &      0.275 &          39.50958252
      1.334 &      0.275 &          29.49693680
      1.496 &      0.275 &          22.00001526
      1.679 &      0.275 &          17.12529182
      1.884 &      0.275 &          12.91188622
      2.113 &      0.275 &           9.52293015
      2.371 &      0.275 &           7.11093473
      2.661 &      0.275 &           5.32982635
      2.985 &      0.275 &           3.82649565
      3.350 &      0.275 &           2.79349184
      3.758 &      0.275 &           1.86590779
      4.217 &      0.275 &           1.43189156
      4.732 &      0.275 &           0.98497671
      5.309 &      0.275 &           0.73412383
      5.957 &      0.275 &           0.52854937
      6.683 &      0.275 &           0.35078239
      7.499 &      0.275 &           0.23873727
      8.414 &      0.275 &           0.17192553
      9.441 &      0.275 &           0.11686206
     10.593 &      0.275 &           0.08557601
     11.885 &      0.275 &           0.05762048
     13.335 &      0.275 &           0.04067276
     14.962 &      0.275 &           0.02385942
     16.788 &      0.275 &           0.01809782
     18.836 &      0.275 &           0.01180282
     21.135 &      0.275 &           0.00848180
     23.714 &      0.275 &           0.00562860
     26.607 &      0.275 &           0.00358015
     29.854 &      0.275 &           0.00262515
     33.497 &      0.275 &           0.00169891
     37.584 &      0.275 &           0.00112852
     42.170 &      0.275 &           0.00068127
     47.315 &      0.275 &           0.00044751
     53.088 &      0.275 &           0.00034984
     59.566 &      0.275 &           0.00017910
     66.834 &      0.275 &           0.00013053
     74.989 &      0.275 &           0.00012642
     84.140 &      0.275 &           0.00007108
     94.406 &      0.275 &           0.00004002
    105.925 &      0.275 &           0.00002252
      0.106 &      0.225 &        2668.86401367
      0.119 &      0.225 &        2340.79638672
      0.133 &      0.225 &        2018.62792969
      0.150 &      0.225 &        1750.45251465
      0.168 &      0.225 &        1554.81738281
      0.188 &      0.225 &        1283.61364746
      0.211 &      0.225 &        1052.75598145
      0.237 &      0.225 &         926.08740234
      0.266 &      0.225 &         754.58111572
      0.299 &      0.225 &         649.05889893
      0.335 &      0.225 &         521.07012939
      0.376 &      0.225 &         418.14303589
      0.422 &      0.225 &         345.80902100
      0.473 &      0.225 &         282.98202515
      0.531 &      0.225 &         218.70413208
      0.596 &      0.225 &         172.82109070
      0.668 &      0.225 &         147.92364502
      0.750 &      0.225 &         108.36528778
      0.841 &      0.225 &          87.61997986
      0.944 &      0.225 &          65.48279572
      1.059 &      0.225 &          52.67708588
      1.189 &      0.225 &          39.46856689
      1.334 &      0.225 &          30.74891472
      1.496 &      0.225 &          23.13662529
      1.679 &      0.225 &          17.26789474
      1.884 &      0.225 &          13.83755398
      2.113 &      0.225 &          10.10262203
      2.371 &      0.225 &           7.45612717
      2.661 &      0.225 &           5.42958689
      2.985 &      0.225 &           4.17947626
      3.350 &      0.225 &           2.84333539
      3.758 &      0.225 &           2.05843258
      4.217 &      0.225 &           1.47559595
      4.732 &      0.225 &           1.09712827
      5.309 &      0.225 &           0.76104051
      5.957 &      0.225 &           0.51490694
      6.683 &      0.225 &           0.41958490
      7.499 &      0.225 &           0.27418336
      8.414 &      0.225 &           0.19967937
      9.441 &      0.225 &           0.13455302
     10.593 &      0.225 &           0.10050482
     11.885 &      0.225 &           0.06223790
     13.335 &      0.225 &           0.04644228
     14.962 &      0.225 &           0.03129638
