fit_sk_nue01.dat
     21.135 &     -0.375 &           0.00603700
     23.714 &     -0.375 &           0.00405466
     26.607 &     -0.375 &           0.00271755
     29.854 &     -0.375 &           0.00181752
     33.497 &     -0.375 &           0.00121338
     37.584 &     -0.375 &           0.00080873
     42.170 &     -0.375 &           0.00053818
     47.315 &     -0.375 &           0.00035763
     53.088 &     -0.375 &           0.00023734
     59.566 &     -0.375 &           0.00015730
     66.834 &     -0.375 &           0.00010413
     74.989 &     -0.375 &           0.00006886
     84.140 &     -0.375 &           0.00004548
     94.406 &     -0.375 &           0.00003001
    105.925 &     -0.375 &           0.00001978
      0.106 &     -0.425 &        2784.99218750
      0.119 &     -0.425 &        2452.90551758
      0.133 &     -0.425 &        2194.50537109
      0.150 &     -0.425 &        1891.47277832
      0.168 &     -0.425 &        1607.72290039
      0.188 &     -0.425 &        1391.97717285
      0.211 &     -0.425 &        1158.26281738
      0.237 &     -0.425 &         961.73858643
      0.266 &     -0.425 &         825.82647705
      0.299 &     -0.425 &         683.85290527
      0.335 &     -0.425 &         529.75103760
      0.376 &     -0.425 &         448.29611206
      0.422 &     -0.425 &         356.58148193
      0.473 &     -0.425 &         280.80242920
      0.531 &     -0.425 &         228.88223267
      0.596 &     -0.425 &         179.36714172
      0.668 &     -0.425 &         133.66558838
      0.750 &     -0.425 &         108.97544098
      0.841 &     -0.425 &          81.16991425
      0.944 &     -0.425 &          61.99721146
      1.059 &     -0.425 &          47.53116608
      1.189 &     -0.425 &          34.86680222
      1.334 &     -0.425 &          27.10696602
      1.496 &     -0.425 &          20.10787201
      1.679 &     -0.425 &          14.83957195
      1.884 &     -0.425 &          10.62071037
      2.113 &     -0.425 &           7.94223785
      2.371 &     -0.425 &           5.93884563
      2.661 &     -0.425 &           4.05939436
      2.985 &     -0.425 &           2.96790504
      3.350 &     -0.425 &           2.04677248
      3.758 &     -0.425 &           1.56656885
      4.217 &     -0.425 &           1.01985347
      4.732 &     -0.425 &           0.74465317
      5.309 &     -0.425 &           0.51377481
      5.957 &     -0.425 &           0.37876940
      6.683 &     -0.425 &           0.24230650
      7.499 &     -0.425 &           0.17048615
      8.414 &     -0.425 &           0.11169630
      9.441 &     -0.425 &           0.08445031
     10.593 &     -0.425 &           0.05695999
     11.885 &     -0.425 &           0.03888837
     13.335 &     -0.425 &           0.02640694
     14.962 &     -0.425 &           0.01784356
     16.788 &     -0.425 &           0.01200177
     18.836 &     -0.425 &           0.00804039
     21.135 &     -0.425 &           0.00536501
     23.714 &     -0.425 &           0.00356762
     26.607 &     -0.425 &           0.00236495
     29.854 &     -0.425 &           0.00156285
     33.497 &     -0.425 &           0.00102996
     37.584 &     -0.425 &           0.00067708
     42.170 &     -0.425 &           0.00044403
     47.315 &     -0.425 &           0.00029056
     53.088 &     -0.425 &           0.00018974
     59.566 &     -0.425 &           0.00012365
     66.834 &     -0.425 &           0.00008044
     74.989 &     -0.425 &           0.00005223
     84.140 &     -0.425 &           0.00003386
     94.406 &     -0.425 &           0.00002192
    105.925 &     -0.425 &           0.00001417
      0.106 &     -0.475 &        2749.39111328
      0.119 &     -0.475 &        2360.27075195
      0.133 &     -0.475 &        2141.17309570
      0.150 &     -0.475 &        1900.35815430
      0.168 &     -0.475 &        1628.18933105
      0.188 &     -0.475 &        1385.18298340
      0.211 &     -0.475 &        1168.80322266
      0.237 &     -0.475 &         959.41497803
      0.266 &     -0.475 &         830.68792725
      0.299 &     -0.475 &         669.18408203
      0.335 &     -0.475 &         549.34661865
      0.376 &     -0.475 &         435.07791138
      0.422 &     -0.475 &         360.04479980
      0.473 &     -0.475 &         293.28378296
      0.531 &     -0.475 &         225.93377686
      0.596 &     -0.475 &         178.95489502
      0.668 &     -0.475 &         138.96472168
      0.750 &     -0.475 &         107.40322876
      0.841 &     -0.475 &          80.81221008
      0.944 &     -0.475 &          61.09921646
      1.059 &     -0.475 &          47.35214996
      1.189 &     -0.475 &          36.11417770
      1.334 &     -0.475 &          26.75602150
      1.496 &     -0.475 &          18.87734222
      1.679 &     -0.475 &          14.03138542
      1.884 &     -0.475 &          10.03547192
      2.113 &     -0.475 &           7.60490561
      2.371 &     -0.475 &           5.53427553
      2.661 &     -0.475 &           3.95381069
      2.985 &     -0.475 &           2.75114608
      3.350 &     -0.475 &           2.09443498
      3.758 &     -0.475 &           1.40092123
      4.217 &     -0.475 &           1.00391340
      4.732 &     -0.475 &           0.72292918
      5.309 &     -0.475 &           0.51331270
      5.957 &     -0.475 &           0.37127814
      6.683 &     -0.475 &           0.23172796
      7.499 &     -0.475 &           0.16988517
      8.414 &     -0.475 &           0.11709600
      9.441 &     -0.475 &           0.07449508
     10.593 &     -0.475 &           0.05258509
     11.885 &     -0.475 &           0.03566106
     13.335 &     -0.475 &           0.02409037
     14.962 &     -0.475 &           0.01621774
     16.788 &     -0.475 &           0.01088261
     18.836 &     -0.475 &           0.00728290
     21.135 &     -0.475 &           0.00486030
     23.714 &     -0.475 &           0.00323616
     26.607 &     -0.475 &           0.00215030
     29.854 &     -0.475 &           0.00142578
     33.497 &     -0.475 &           0.00094369
     37.584 &     -0.475 &           0.00062360
     42.170 &     -0.475 &           0.00041144
     47.315 &     -0.475 &           0.00027108
     53.088 &     -0.475 &           0.00017836
     59.566 &     -0.475 &           0.00011721
     66.834 &     -0.475 &           0.00007693
     74.989 &     -0.475 &           0.00005044
     84.140 &     -0.475 &           0.00003303
     94.406 &     -0.475 &           0.00002161
    105.925 &     -0.475 &           0.00001413
      0.106 &     -0.525 &        2684.01562500
      0.119 &     -0.525 &        2424.24658203
      0.133 &     -0.525 &        2111.42919922
      0.150 &     -0.525 &        1877.61132812
      0.168 &     -0.525 &        1600.03247070
      0.188 &     -0.525 &        1416.33850098
      0.211 &     -0.525 &        1189.75012207
      0.237 &     -0.525 &         981.01989746
      0.266 &     -0.525 &         798.63549805
      0.299 &     -0.525 &         675.64837646
      0.335 &     -0.525 &         545.92382812
      0.376 &     -0.525 &         451.29418945
      0.422 &     -0.525 &         363.12915039
      0.473 &     -0.525 &         291.43939209
      0.531 &     -0.525 &         231.83108521
      0.596 &     -0.525 &         182.98551941
      0.668 &     -0.525 &         135.64331055
      0.750 &     -0.525 &         107.01500702
      0.841 &     -0.525 &          82.82419586
      0.944 &     -0.525 &          60.53422546
      1.059 &     -0.525 &          47.02454758
      1.189 &     -0.525 &          34.78540421
      1.334 &     -0.525 &          26.93585968
      1.496 &     -0.525 &          18.91084290
      1.679 &     -0.525 &          13.61481857
      1.884 &     -0.525 &          10.04235363
      2.113 &     -0.525 &           7.46262503
      2.371 &     -0.525 &           5.23123026
      2.661 &     -0.525 &           3.82094955
      2.985 &     -0.525 &           2.59561610
      3.350 &     -0.525 &           1.90947413
      3.758 &     -0.525 &           1.35038936
      4.217 &     -0.525 &           0.93308771
      4.732 &     -0.525 &           0.65833747
      5.309 &     -0.525 &           0.48233300
      5.957 &     -0.525 &           0.30171734
      6.683 &     -0.525 &           0.22638631
      7.499 &     -0.525 &           0.15646440
      8.414 &     -0.525 &           0.10667012
      9.441 &     -0.525 &           0.07236170
     10.593 &     -0.525 &           0.04706546
     11.885 &     -0.525 &           0.03161573
     13.335 &     -0.525 &           0.02118457
     14.962 &     -0.525 &           0.01416404
     16.788 &     -0.525 &           0.00945063
     18.836 &     -0.525 &           0.00629556
     21.135 &     -0.525 &           0.00418627
     23.714 &     -0.525 &           0.00277989
     26.607 &     -0.525 &           0.00184373
     29.854 &     -0.525 &           0.00122121
     33.497 &     -0.525 &           0.00080802
     37.584 &     -0.525 &           0.00053412
     42.170 &     -0.525 &           0.00035273
     47.315 &     -0.525 &           0.00023276
     53.088 &     -0.525 &           0.00015347
     59.566 &     -0.525 &           0.00010111
     66.834 &     -0.525 &           0.00006657
     74.989 &     -0.525 &           0.00004380
     84.140 &     -0.525 &           0.00002880
     94.406 &     -0.525 &           0.00001893
    105.925 &     -0.525 &           0.00001243
      0.106 &     -0.575 &        2752.88574219
      0.119 &     -0.575 &        2459.63427734
      0.133 &     -0.575 &        2198.70068359
      0.150 &     -0.575 &        1874.89782715
      0.168 &     -0.575 &        1677.54003906
      0.188 &     -0.575 &        1408.09069824
      0.211 &     -0.575 &        1218.47131348
      0.237 &     -0.575 &        1009.57086182
      0.266 &     -0.575 &         851.97235107
      0.299 &     -0.575 &         699.94097900
      0.335 &     -0.575 &         577.52008057
      0.376 &     -0.575 &         455.42453003
      0.422 &     -0.575 &         366.57592773
      0.473 &     -0.575 &         291.43643188
      0.531 &     -0.575 &         232.37211609
      0.596 &     -0.575 &         180.36251831
      0.668 &     -0.575 &         144.09001160
      0.750 &     -0.575 &         108.36536407
      0.841 &     -0.575 &          80.44282532
      0.944 &     -0.575 &          64.58537292
      1.059 &     -0.575 &          46.27459717
      1.189 &     -0.575 &          33.89130020
      1.334 &     -0.575 &          25.05783463
      1.496 &     -0.575 &          18.48342705
      1.679 &     -0.575 &          13.38026619
      1.884 &     -0.575 &           9.71379375
      2.113 &     -0.575 &           6.85092115
      2.371 &     -0.575 &           5.02329969
      2.661 &     -0.575 &           3.42777038
      2.985 &     -0.575 &           2.53503418
      3.350 &     -0.575 &           1.80877829
      3.758 &     -0.575 &           1.26930094
      4.217 &     -0.575 &           0.91649061
      4.732 &     -0.575 &           0.63635379
      5.309 &     -0.575 &           0.42969972
      5.957 &     -0.575 &           0.30013108
      6.683 &     -0.575 &           0.20724319
      7.499 &     -0.575 &           0.13341640
      8.414 &     -0.575 &           0.09536138
      9.441 &     -0.575 &           0.06457476
     10.593 &     -0.575 &           0.04437131
     11.885 &     -0.575 &           0.03004797
     13.335 &     -0.575 &           0.02024522
     14.962 &     -0.575 &           0.01357820
     16.788 &     -0.575 &           0.00906793
     18.836 &     -0.575 &           0.00603379
     21.135 &     -0.575 &           0.00400018
     23.714 &     -0.575 &           0.00264382
     26.607 &     -0.575 &           0.00174248
     29.854 &     -0.575 &           0.00114526
     33.497 &     -0.575 &           0.00075093
     37.584 &     -0.575 &           0.00049132
     42.170 &     -0.575 &           0.00032080
     47.315 &     -0.575 &           0.00020908
     53.088 &     -0.575 &           0.00013603
     59.566 &     -0.575 &           0.00008836
     66.834 &     -0.575 &           0.00005731
     74.989 &     -0.575 &           0.00003712
     84.140 &     -0.575 &           0.00002401
     94.406 &     -0.575 &           0.00001551
    105.925 &     -0.575 &           0.00001001
      0.106 &     -0.625 &        2831.64721680
      0.119 &     -0.625 &        2553.62719727
      0.133 &     -0.625 &        2230.10083008
      0.150 &     -0.625 &        1979.34521484
      0.168 &     -0.625 &        1722.17114258
      0.188 &     -0.625 &        1467.50476074
      0.211 &     -0.625 &        1246.52587891
      0.237 &     -0.625 &        1050.78356934
      0.266 &     -0.625 &         871.42816162
      0.299 &     -0.625 &         713.34338379
      0.335 &     -0.625 &         581.51843262
      0.376 &     -0.625 &         469.81439209
      0.422 &     -0.625 &         381.94116211
      0.473 &     -0.625 &         307.71658325
      0.531 &     -0.625 &         238.43193054
      0.596 &     -0.625 &         182.61592102
      0.668 &     -0.625 &         144.21595764
      0.750 &     -0.625 &         106.07919312
      0.841 &     -0.625 &          80.81629944
      0.944 &     -0.625 &          61.74207306
      1.059 &     -0.625 &          45.68028641
      1.189 &     -0.625 &          33.96841049
      1.334 &     -0.625 &          24.38639450
      1.496 &     -0.625 &          17.74970818
      1.679 &     -0.625 &          12.33704662
      1.884 &     -0.625 &           9.38345051
      2.113 &     -0.625 &           6.68017483
      2.371 &     -0.625 &           4.83092165
      2.661 &     -0.625 &           3.45556903
      2.985 &     -0.625 &           2.42189860
      3.350 &     -0.625 &           1.70564890
      3.758 &     -0.625 &           1.20440054
      4.217 &     -0.625 &           0.81931353
      4.732 &     -0.625 &           0.59616476
      5.309 &     -0.625 &           0.38484612
      5.957 &     -0.625 &           0.28652829
      6.683 &     -0.625 &           0.19141768
      7.499 &     -0.625 &           0.12619498
      8.414 &     -0.625 &           0.09030203
      9.441 &     -0.625 &           0.05641713
     10.593 &     -0.625 &           0.03901773
     11.885 &     -0.625 &           0.02617589
     13.335 &     -0.625 &           0.01754815
     14.962 &     -0.625 &           0.01175749
     16.788 &     -0.625 &           0.00787298
     18.836 &     -0.625 &           0.00527033
     21.135 &     -0.625 &           0.00352595
     23.714 &     -0.625 &           0.00235826
     26.607 &     -0.625 &           0.00157688
     29.854 &     -0.625 &           0.00105394
     33.497 &     -0.625 &           0.00070423
     37.584 &     -0.625 &           0.00047045
     42.170 &     -0.625 &           0.00031419
     47.315 &     -0.625 &           0.00020979
     53.088 &     -0.625 &           0.00014004
     59.566 &     -0.625 &           0.00009346
     66.834 &     -0.625 &           0.00006235
     74.989 &     -0.625 &           0.00004159
     84.140 &     -0.625 &           0.00002774
     94.406 &     -0.625 &           0.00001849
    105.925 &     -0.625 &           0.00001233
      0.106 &     -0.675 &        2859.41040039
      0.119 &     -0.675 &        2571.99560547
      0.133 &     -0.675 &        2256.80664062
      0.150 &     -0.675 &        1985.80761719
      0.168 &     -0.675 &        1701.59082031
      0.188 &     -0.675 &        1495.84497070
      0.211 &     -0.675 &        1276.20446777
      0.237 &     -0.675 &        1037.71923828
      0.266 &     -0.675 &         868.78112793
      0.299 &     -0.675 &         719.55126953
      0.335 &     -0.675 &         580.87316895
      0.376 &     -0.675 &         473.00030518
      0.422 &     -0.675 &         363.18951416
      0.473 &     -0.675 &         297.76779175
      0.531 &     -0.675 &         231.89617920
      0.596 &     -0.675 &         183.05334473
      0.668 &     -0.675 &         139.36318970
      0.750 &     -0.675 &         105.36906433
      0.841 &     -0.675 &          80.91939545
      0.944 &     -0.675 &          60.94003677
      1.059 &     -0.675 &          42.04555130
      1.189 &     -0.675 &          32.14977264
      1.334 &     -0.675 &          24.18259621
      1.496 &     -0.675 &          17.68155289
      1.679 &     -0.675 &          12.60741520
      1.884 &     -0.675 &           8.79429340
      2.113 &     -0.675 &           6.15868664
      2.371 &     -0.675 &           4.58496428
      2.661 &     -0.675 &           3.29804206
      2.985 &     -0.675 &           2.26200461
      3.350 &     -0.675 &           1.62957859
      3.758 &     -0.675 &           1.10530269
      4.217 &     -0.675 &           0.77545786
      4.732 &     -0.675 &           0.54343009
      5.309 &     -0.675 &           0.36848804
      5.957 &     -0.675 &           0.26489273
      6.683 &     -0.675 &           0.17889577
      7.499 &     -0.675 &           0.12445386
      8.414 &     -0.675 &           0.08256364
      9.441 &     -0.675 &           0.05198961
     10.593 &     -0.675 &           0.03782385
     11.885 &     -0.675 &           0.02547743
     13.335 &     -0.675 &           0.01708753
     14.962 &     -0.675 &           0.01141643
     16.788 &     -0.675 &           0.00760009
     18.836 &     -0.675 &           0.00504419
     21.135 &     -0.675 &           0.00333744
     23.714 &     -0.675 &           0.00220253
     26.607 &     -0.675 &           0.00145016
     29.854 &     -0.675 &           0.00095255
     33.497 &     -0.675 &           0.00062443
     37.584 &     -0.675 &           0.00040859
     42.170 &     -0.675 &           0.00026688
     47.315 &     -0.675 &           0.00017405
     53.088 &     -0.675 &           0.00011333
     59.566 &     -0.675 &           0.00007369
     66.834 &     -0.675 &           0.00004785
     74.989 &     -0.675 &           0.00003104
     84.140 &     -0.675 &           0.00002010
     94.406 &     -0.675 &           0.00001301
    105.925 &     -0.675 &           0.00000841
      0.106 &     -0.725 &        2804.18994141
      0.119 &     -0.725 &        2530.19970703
      0.133 &     -0.725 &        2245.10864258
      0.150 &     -0.725 &        1934.58227539
      0.168 &     -0.725 &        1740.94909668
      0.188 &     -0.725 &        1474.52160645
      0.211 &     -0.725 &        1261.45153809
      0.237 &     -0.725 &        1045.14453125
      0.266 &     -0.725 &         867.86364746
      0.299 &     -0.725 &         717.04144287
      0.335 &     -0.725 &         580.98992920
      0.376 &     -0.725 &         462.72683716
      0.422 &     -0.725 &         376.30453491
      0.473 &     -0.725 &         286.88085938
      0.531 &     -0.725 &         227.86143494
      0.596 &     -0.725 &         180.57334900
      0.668 &     -0.725 &         136.57077026
      0.750 &     -0.725 &         105.68565369
      0.841 &     -0.725 &          78.69225311
      0.944 &     -0.725 &          57.98614502
      1.059 &     -0.725 &          42.62647247
      1.189 &     -0.725 &          31.97204781
      1.334 &     -0.725 &          22.17331696
      1.496 &     -0.725 &          16.52977371
      1.679 &     -0.725 &          12.36645699
      1.884 &     -0.725 &           8.38477421
      2.113 &     -0.725 &           6.47390318
      2.371 &     -0.725 &           4.53147936
      2.661 &     -0.725 &           3.23122883
      2.985 &     -0.725 &           2.20811033
      3.350 &     -0.725 &           1.52743840
      3.758 &     -0.725 &           1.08573651
      4.217 &     -0.725 &           0.74709123
      4.732 &     -0.725 &           0.51623368
      5.309 &     -0.725 &           0.34391716
      5.957 &     -0.725 &           0.24460973
      6.683 &     -0.725 &           0.16577724
      7.499 &     -0.725 &           0.11920200
      8.414 &     -0.725 &           0.07275715
      9.441 &     -0.725 &           0.05538899
     10.593 &     -0.725 &           0.03516065
     11.885 &     -0.725 &           0.02365443
     13.335 &     -0.725 &           0.01586555
     14.962 &     -0.725 &           0.01061303
     16.788 &     -0.725 &           0.00708170
     18.836 &     -0.725 &           0.00471586
     21.135 &     -0.725 &           0.00313361
     23.714 &     -0.725 &           0.00207870
     26.607 &     -0.725 &           0.00137681
     29.854 &     -0.725 &           0.00091046
     33.497 &     -0.725 &           0.00060127
     37.584 &     -0.725 &           0.00039662
     42.170 &     -0.725 &           0.00026132
     47.315 &     -0.725 &           0.00017200
     53.088 &     -0.725 &           0.00011310
     59.566 &     -0.725 &           0.00007430
     66.834 &     -0.725 &           0.00004877
     74.989 &     -0.725 &           0.00003199
     84.140 &     -0.725 &           0.00002096
     94.406 &     -0.725 &           0.00001373
    105.925 &     -0.725 &           0.00000899
      0.106 &     -0.775 &        2730.55981445
      0.119 &     -0.775 &        2442.29028320
      0.133 &     -0.775 &        2157.38964844
      0.150 &     -0.775 &        1893.74047852
      0.168 &     -0.775 &        1662.72045898
      0.188 &     -0.775 &        1439.26770020
      0.211 &     -0.775 &        1198.16040039
      0.237 &     -0.775 &        1016.86791992
      0.266 &     -0.775 &         849.54937744
      0.299 &     -0.775 &         689.84521484
      0.335 &     -0.775 &         566.39422607
      0.376 &     -0.775 &         451.46484375
      0.422 &     -0.775 &         362.40011597
      0.473 &     -0.775 &         288.11618042
      0.531 &     -0.775 &         226.31034851
      0.596 &     -0.775 &         175.62185669
      0.668 &     -0.775 &         133.53150940
      0.750 &     -0.775 &         100.61564636
      0.841 &     -0.775 &          74.76535797
      0.944 &     -0.775 &          55.62034988
      1.059 &     -0.775 &          41.40372849
      1.189 &     -0.775 &          31.55260277
      1.334 &     -0.775 &          22.39709091
      1.496 &     -0.775 &          16.16592216
      1.679 &     -0.775 &          11.36039543
      1.884 &     -0.775 &           8.24740410
      2.113 &     -0.775 &           5.83656836
      2.371 &     -0.775 &           4.14757967
      2.661 &     -0.775 &           2.98374939
      2.985 &     -0.775 &           2.14021063
      3.350 &     -0.775 &           1.43996894
      3.758 &     -0.775 &           1.04551005
      4.217 &     -0.775 &           0.70529741
      4.732 &     -0.775 &           0.46799716
      5.309 &     -0.775 &           0.31520709
      5.957 &     -0.775 &           0.22509368
      6.683 &     -0.775 &           0.16027518
      7.499 &     -0.775 &           0.10711452
      8.414 &     -0.775 &           0.07630316
      9.441 &     -0.775 &           0.04912025
     10.593 &     -0.775 &           0.03342461
     11.885 &     -0.775 &           0.02241550
     13.335 &     -0.775 &           0.01497628
     14.962 &     -0.775 &           0.00997267
     16.788 &     -0.775 &           0.00662012
     18.836 &     -0.775 &           0.00438329
     21.135 &     -0.775 &           0.00289446
     23.714 &     -0.775 &           0.00190717
     26.607 &     -0.775 &           0.00125417
     29.854 &     -0.775 &           0.00082309
     33.497 &     -0.775 &           0.00053927
     37.584 &     -0.775 &           0.00035278
     42.170 &     -0.775 &           0.00023044
     47.315 &     -0.775 &           0.00015033
     53.088 &     -0.775 &           0.00009794
     59.566 &     -0.775 &           0.00006374
     66.834 &     -0.775 &           0.00004143
     74.989 &     -0.775 &           0.00002691
     84.140 &     -0.775 &           0.00001745
     94.406 &     -0.775 &           0.00001131
    105.925 &     -0.775 &           0.00000733
      0.106 &     -0.825 &        2571.44799805
      0.119 &     -0.825 &        2304.58007812
      0.133 &     -0.825 &        2053.85302734
      0.150 &     -0.825 &        1780.92468262
      0.168 &     -0.825 &        1569.44458008
      0.188 &     -0.825 &        1361.20947266
      0.211 &     -0.825 &        1169.72387695
      0.237 &     -0.825 &         983.57690430
      0.266 &     -0.825 &         818.82818604
      0.299 &     -0.825 &         665.25646973
      0.335 &     -0.825 &         538.18914795
      0.376 &     -0.825 &         440.79489136
      0.422 &     -0.825 &         343.03408813
      0.473 &     -0.825 &         278.42214966
      0.531 &     -0.825 &         213.72868347
      0.596 &     -0.825 &         165.78663635
      0.668 &     -0.825 &         124.94926453
      0.750 &     -0.825 &          96.93432617
      0.841 &     -0.825 &          72.61077118
      0.944 &     -0.825 &          54.17789841
      1.059 &     -0.825 &          40.84951401
      1.189 &     -0.825 &          30.01201057
      1.334 &     -0.825 &          21.70326614
      1.496 &     -0.825 &          15.22542763
      1.679 &     -0.825 &          11.45740891
      1.884 &     -0.825 &           8.00118637
      2.113 &     -0.825 &           5.53437090
      2.371 &     -0.825 &           3.99125242
      2.661 &     -0.825 &           2.93039894
      2.985 &     -0.825 &           1.97508669
      3.350 &     -0.825 &           1.35379469
      3.758 &     -0.825 &           0.95179957
      4.217 &     -0.825 &           0.66673815
      4.732 &     -0.825 &           0.46371377
      5.309 &     -0.825 &           0.30821687
      5.957 &     -0.825 &           0.20154066
      6.683 &     -0.825 &           0.14778158
      7.499 &     -0.825 &           0.09863027
      8.414 &     -0.825 &           0.06711750
      9.441 &     -0.825 &           0.04185915
     10.593 &     -0.825 &           0.03235294
     11.885 &     -0.825 &           0.02185642
     13.335 &     -0.825 &           0.01467145
     14.962 &     -0.825 &           0.00979134
     16.788 &     -0.825 &           0.00649901
     18.836 &     -0.825 &           0.00429328
     21.135 &     -0.825 &           0.00282282
     23.714 &     -0.825 &           0.00184847
     26.607 &     -0.825 &           0.00120594
     29.854 &     -0.825 &           0.00078389
     33.497 &     -0.825 &           0.00050792
     37.584 &     -0.825 &           0.00032814
     42.170 &     -0.825 &           0.00021140
     47.315 &     -0.825 &           0.00013585
     53.088 &     -0.825 &           0.00008709
     59.566 &     -0.825 &           0.00005571
     66.834 &     -0.825 &           0.00003556
     74.989 &     -0.825 &           0.00002265
     84.140 &     -0.825 &           0.00001441
     94.406 &     -0.825 &           0.00000914
    105.925 &     -0.825 &           0.00000580
      0.106 &     -0.875 &        2412.65307617
      0.119 &     -0.875 &        2213.27929688
      0.133 &     -0.875 &        1962.42565918
      0.150 &     -0.875 &        1725.58190918
      0.168 &     -0.875 &        1515.61914062
      0.188 &     -0.875 &        1289.77014160
      0.211 &     -0.875 &        1122.40466309
      0.237 &     -0.875 &         923.63183594
      0.266 &     -0.875 &         793.59991455
      0.299 &     -0.875 &         633.86773682
      0.335 &     -0.875 &         523.38720703
      0.376 &     -0.875 &         411.64108276
      0.422 &     -0.875 &         333.73272705
      0.473 &     -0.875 &         265.58685303
      0.531 &     -0.875 &         203.80853271
      0.596 &     -0.875 &         158.91485596
      0.668 &     -0.875 &         124.86808014
      0.750 &     -0.875 &          91.58031464
      0.841 &     -0.875 &          68.79322815
      0.944 &     -0.875 &          52.93839264
      1.059 &     -0.875 &          39.80208206
      1.189 &     -0.875 &          28.60858536
      1.334 &     -0.875 &          20.91137505
      1.496 &     -0.875 &          14.39419842
      1.679 &     -0.875 &          10.50819397
      1.884 &     -0.875 &           7.77876043
      2.113 &     -0.875 &           5.48222589
      2.371 &     -0.875 &           3.79716086
      2.661 &     -0.875 &           2.72353792
      2.985 &     -0.875 &           1.86916411
      3.350 &     -0.875 &           1.32944191
      3.758 &     -0.875 &           0.92562169
      4.217 &     -0.875 &           0.64438039
      4.732 &     -0.875 &           0.41936165
      5.309 &     -0.875 &           0.28845480
      5.957 &     -0.875 &           0.19570369
      6.683 &     -0.875 &           0.13618939
      7.499 &     -0.875 &           0.09008998
      8.414 &     -0.875 &           0.06690868
      9.441 &     -0.875 &           0.04424035
     10.593 &     -0.875 &           0.02962698
     11.885 &     -0.875 &           0.02000508
     13.335 &     -0.875 &           0.01343585
     14.962 &     -0.875 &           0.00898027
     16.788 &     -0.875 &           0.00597523
     18.836 &     -0.875 &           0.00396043
     21.135 &     -0.875 &           0.00261486
     23.714 &     -0.875 &           0.00172084
     26.607 &     -0.875 &           0.00112913
     29.854 &     -0.875 &           0.00073873
     33.497 &     -0.875 &           0.00048209
     37.584 &     -0.875 &           0.00031390
     42.170 &     -0.875 &           0.00020395
     47.315 &     -0.875 &           0.00013226
     53.088 &     -0.875 &           0.00008561
     59.566 &     -0.875 &           0.00005532
     66.834 &     -0.875 &           0.00003569
     74.989 &     -0.875 &           0.00002300
     84.140 &     -0.875 &           0.00001480
     94.406 &     -0.875 &           0.00000951
    105.925 &     -0.875 &           0.00000610
      0.106 &     -0.925 &        2349.02392578
      0.119 &     -0.925 &        2112.22314453
      0.133 &     -0.925 &        1922.33386230
      0.150 &     -0.925 &        1690.93432617
      0.168 &     -0.925 &        1450.97692871
      0.188 &     -0.925 &        1280.73046875
      0.211 &     -0.925 &        1075.78759766
      0.237 &     -0.925 &         908.14886475
      0.266 &     -0.925 &         751.05078125
      0.299 &     -0.925 &         619.24157715
      0.335 &     -0.925 &         502.79940796
      0.376 &     -0.925 &         404.28454590
      0.422 &     -0.925 &         318.12350464
      0.473 &     -0.925 &         259.14627075
      0.531 &     -0.925 &         200.64219666
      0.596 &     -0.925 &         151.60340881
      0.668 &     -0.925 &         119.26039886
      0.750 &     -0.925 &          89.85123444
      0.841 &     -0.925 &          66.77809143
      0.944 &     -0.925 &          49.95341110
      1.059 &     -0.925 &          37.11623383
      1.189 &     -0.925 &          27.91699409
      1.334 &     -0.925 &          20.42669296
      1.496 &     -0.925 &          14.17430687
      1.679 &     -0.925 &          10.45320606
      1.884 &     -0.925 &           7.01272726
      2.113 &     -0.925 &           5.18393755
      2.371 &     -0.925 &           3.73131657
      2.661 &     -0.925 &           2.62679362
      2.985 &     -0.925 &           1.84863997
      3.350 &     -0.925 &           1.25062537
      3.758 &     -0.925 &           0.91529220
      4.217 &     -0.925 &           0.61040521
      4.732 &     -0.925 &           0.42047197
      5.309 &     -0.925 &           0.27315378
      5.957 &     -0.925 &           0.19069546
      6.683 &     -0.925 &           0.12893429
      7.499 &     -0.925 &           0.08210447
      8.414 &     -0.925 &           0.05780964
      9.441 &     -0.925 &           0.04388386
     10.593 &     -0.925 &           0.02635635
     11.885 &     -0.925 &           0.01758743
     13.335 &     -0.925 &           0.01171425
     14.962 &     -0.925 &           0.00778994
     16.788 &     -0.925 &           0.00517241
     18.836 &     -0.925 &           0.00343056
     21.135 &     -0.925 &           0.00227223
     23.714 &     -0.925 &           0.00150357
     26.607 &     -0.925 &           0.00099409
     29.854 &     -0.925 &           0.00065660
     33.497 &     -0.925 &           0.00043336
     37.584 &     -0.925 &           0.00028583
     42.170 &     -0.925 &           0.00018840
     47.315 &     -0.925 &           0.00012411
     53.088 &     -0.925 &           0.00008171
     59.566 &     -0.925 &           0.00005377
     66.834 &     -0.925 &           0.00003536
     74.989 &     -0.925 &           0.00002325
     84.140 &     -0.925 &           0.00001528
     94.406 &     -0.925 &           0.00001003
    105.925 &     -0.925 &           0.00000659
      0.106 &     -0.975 &        2250.06323242
      0.119 &     -0.975 &        1999.71374512
      0.133 &     -0.975 &        1802.49926758
      0.150 &     -0.975 &        1584.39489746
      0.168 &     -0.975 &        1400.15576172
      0.188 &     -0.975 &        1213.76159668
      0.211 &     -0.975 &        1046.28588867
      0.237 &     -0.975 &         875.41082764
