fit_sk_nue02_mx.dat
      0.668 &     -0.825 &         114.60372925
      0.750 &     -0.825 &          89.46748352
      0.841 &     -0.825 &          67.05136108
      0.944 &     -0.825 &          50.32672501
      1.059 &     -0.825 &          38.26333618
      1.189 &     -0.825 &          28.08953094
      1.334 &     -0.825 &          20.33218956
      1.496 &     -0.825 &          14.49721718
      1.679 &     -0.825 &          10.89286804
      1.884 &     -0.825 &           7.62392712
      2.113 &     -0.825 &           5.32981539
      2.371 &     -0.825 &           3.84909129
      2.661 &     -0.825 &           2.81804395
      2.985 &     -0.825 &           1.92030394
      3.350 &     -0.825 &           1.30996192
      3.758 &     -0.825 &           0.92878681
      4.217 &     -0.825 &           0.65287590
      4.732 &     -0.825 &           0.45175806
      5.309 &     -0.825 &           0.30077028
      5.957 &     -0.825 &           0.19809644
      6.683 &     -0.825 &           0.14297409
      7.499 &     -0.825 &           0.09751935
      8.414 &     -0.825 &           0.06619620
      9.441 &     -0.825 &           0.04135318
     10.593 &     -0.825 &           0.02979870
     11.885 &     -0.825 &           0.02016923
     13.335 &     -0.825 &           0.01361410
     14.962 &     -0.825 &           0.00916099
     16.788 &     -0.825 &           0.00614254
     18.836 &     -0.825 &           0.00410369
     21.135 &     -0.825 &           0.00272992
     23.714 &     -0.825 &           0.00180842
     26.607 &     -0.825 &           0.00119275
     29.854 &     -0.825 &           0.00078298
     33.497 &     -0.825 &           0.00051161
     37.584 &     -0.825 &           0.00033275
     42.170 &     -0.825 &           0.00021540
     47.315 &     -0.825 &           0.00013881
     53.088 &     -0.825 &           0.00008904
     59.566 &     -0.825 &           0.00005687
     66.834 &     -0.825 &           0.00003617
     74.989 &     -0.825 &           0.00002291
     84.140 &     -0.825 &           0.00001445
     94.406 &     -0.825 &           0.00000909
    105.925 &     -0.825 &           0.00000569
      0.106 &     -0.875 &        2105.43164062
      0.119 &     -0.875 &        1943.20483398
      0.133 &     -0.875 &        1723.63061523
      0.150 &     -0.875 &        1518.97033691
      0.168 &     -0.875 &        1333.67077637
      0.188 &     -0.875 &        1136.65490723
      0.211 &     -0.875 &         991.72412109
      0.237 &     -0.875 &         821.32934570
      0.266 &     -0.875 &         708.02593994
      0.299 &     -0.875 &         568.07269287
      0.335 &     -0.875 &         470.01187134
      0.376 &     -0.875 &         371.01809692
      0.422 &     -0.875 &         303.24334717
      0.473 &     -0.875 &         241.34266663
      0.531 &     -0.875 &         186.63787842
      0.596 &     -0.875 &         146.13078308
      0.668 &     -0.875 &         115.10221863
      0.750 &     -0.875 &          84.82675171
      0.841 &     -0.875 &          63.44054413
      0.944 &     -0.875 &          49.41505051
      1.059 &     -0.875 &          36.98454666
      1.189 &     -0.875 &          26.83188248
      1.334 &     -0.875 &          19.68983841
      1.496 &     -0.875 &          13.62301731
      1.679 &     -0.875 &           9.98688889
      1.884 &     -0.875 &           7.41063833
      2.113 &     -0.875 &           5.27852392
      2.371 &     -0.875 &           3.64018273
      2.661 &     -0.875 &           2.62679410
      2.985 &     -0.875 &           1.81130409
      3.350 &     -0.875 &           1.28636920
      3.758 &     -0.875 &           0.89909816
      4.217 &     -0.875 &           0.62825793
      4.732 &     -0.875 &           0.41176125
      5.309 &     -0.875 &           0.28296536
      5.957 &     -0.875 &           0.19342749
      6.683 &     -0.875 &           0.13415171
      7.499 &     -0.875 &           0.08908056
      8.414 &     -0.875 &           0.06555770
      9.441 &     -0.875 &           0.04389496
     10.593 &     -0.875 &           0.02817182
     11.885 &     -0.875 &           0.01902436
     13.335 &     -0.875 &           0.01283139
     14.962 &     -0.875 &           0.00863915
     16.788 &     -0.875 &           0.00580267
     18.836 &     -0.875 &           0.00388729
     21.135 &     -0.875 &           0.00259535
     23.714 &     -0.875 &           0.00172680
     26.607 &     -0.875 &           0.00114463
     29.854 &     -0.875 &           0.00075555
     33.497 &     -0.875 &           0.00049662
     37.584 &     -0.875 &           0.00032502
     42.170 &     -0.875 &           0.00021177
     47.315 &     -0.875 &           0.00013737
     53.088 &     -0.875 &           0.00008872
     59.566 &     -0.875 &           0.00005704
     66.834 &     -0.875 &           0.00003652
     74.989 &     -0.875 &           0.00002329
     84.140 &     -0.875 &           0.00001479
     94.406 &     -0.875 &           0.00000936
    105.925 &     -0.875 &           0.00000590
      0.106 &     -0.925 &        2075.00024414
      0.119 &     -0.925 &        1870.39990234
      0.133 &     -0.925 &        1702.79248047
      0.150 &     -0.925 &        1504.10156250
      0.168 &     -0.925 &        1294.15795898
      0.188 &     -0.925 &        1139.02966309
      0.211 &     -0.925 &         962.32727051
      0.237 &     -0.925 &         814.16015625
      0.266 &     -0.925 &         675.17687988
      0.299 &     -0.925 &         558.72192383
      0.335 &     -0.925 &         455.27416992
      0.376 &     -0.925 &         367.70254517
      0.422 &     -0.925 &         289.75247192
      0.473 &     -0.925 &         237.19018555
      0.531 &     -0.925 &         184.63946533
      0.596 &     -0.925 &         139.59124756
      0.668 &     -0.925 &         110.26332855
      0.750 &     -0.925 &          83.74810028
      0.841 &     -0.925 &          62.34485626
      0.944 &     -0.925 &          46.86930084
      1.059 &     -0.925 &          35.00050735
      1.189 &     -0.925 &          26.34643364
      1.334 &     -0.925 &          19.39901924
      1.496 &     -0.925 &          13.48202229
      1.679 &     -0.925 &           9.96102810
      1.884 &     -0.925 &           6.74885750
      2.113 &     -0.925 &           4.97209597
      2.371 &     -0.925 &           3.58540177
      2.661 &     -0.925 &           2.53843832
      2.985 &     -0.925 &           1.77612698
      3.350 &     -0.925 &           1.21596646
      3.758 &     -0.925 &           0.89099115
      4.217 &     -0.925 &           0.59781313
      4.732 &     -0.925 &           0.40962997
      5.309 &     -0.925 &           0.26847407
      5.957 &     -0.925 &           0.18614987
      6.683 &     -0.925 &           0.12657745
      7.499 &     -0.925 &           0.08138210
      8.414 &     -0.925 &           0.05721866
      9.441 &     -0.925 &           0.04352081
     10.593 &     -0.925 &           0.02477089
     11.885 &     -0.925 &           0.01658185
     13.335 &     -0.925 &           0.01112638
     14.962 &     -0.925 &           0.00747588
     16.788 &     -0.925 &           0.00502468
     18.836 &     -0.925 &           0.00337629
     21.135 &     -0.925 &           0.00226565
     23.714 &     -0.925 &           0.00151778
     26.607 &     -0.925 &           0.00101451
     29.854 &     -0.925 &           0.00067614
     33.497 &     -0.925 &           0.00044921
     37.584 &     -0.925 &           0.00029741
     42.170 &     -0.925 &           0.00019617
     47.315 &     -0.925 &           0.00012888
     53.088 &     -0.925 &           0.00008433
     59.566 &     -0.925 &           0.00005495
     66.834 &     -0.925 &           0.00003565
     74.989 &     -0.925 &           0.00002304
     84.140 &     -0.925 &           0.00001483
     94.406 &     -0.925 &           0.00000950
    105.925 &     -0.925 &           0.00000607
      0.106 &     -0.975 &        2036.07788086
      0.119 &     -0.975 &        1808.06518555
      0.133 &     -0.975 &        1636.21594238
      0.150 &     -0.975 &        1432.23925781
      0.168 &     -0.975 &        1268.46862793
      0.188 &     -0.975 &        1101.10900879
      0.211 &     -0.975 &         949.46392822
      0.237 &     -0.975 &         797.67553711
      0.266 &     -0.975 &         670.85003662
      0.299 &     -0.975 &         562.60363770
      0.335 &     -0.975 &         458.75137329
      0.376 &     -0.975 &         369.57919312
      0.422 &     -0.975 &         296.25170898
      0.473 &     -0.975 &         230.93019104
      0.531 &     -0.975 &         181.92596436
      0.596 &     -0.975 &         141.75186157
      0.668 &     -0.975 &         108.08239746
      0.750 &     -0.975 &          82.39930725
      0.841 &     -0.975 &          63.30282593
      0.944 &     -0.975 &          46.28699875
      1.059 &     -0.975 &          35.71951294
      1.189 &     -0.975 &          25.58213425
      1.334 &     -0.975 &          18.57775688
      1.496 &     -0.975 &          13.32095909
      1.679 &     -0.975 &           9.70495129
      1.884 &     -0.975 &           7.04283142
      2.113 &     -0.975 &           5.01947927
      2.371 &     -0.975 &           3.32285118
      2.661 &     -0.975 &           2.45792246
      2.985 &     -0.975 &           1.68558812
      3.350 &     -0.975 &           1.17056489
      3.758 &     -0.975 &           0.80603683
      4.217 &     -0.975 &           0.55820847
      4.732 &     -0.975 &           0.39088643
      5.309 &     -0.975 &           0.26371914
      5.957 &     -0.975 &           0.18774760
      6.683 &     -0.975 &           0.12246509
      7.499 &     -0.975 &           0.07910664
      8.414 &     -0.975 &           0.05919691
      9.441 &     -0.975 &           0.03626485
     10.593 &     -0.975 &           0.02396098
     11.885 &     -0.975 &           0.01605241
     13.335 &     -0.975 &           0.01077860
     14.962 &     -0.975 &           0.00724665
     16.788 &     -0.975 &           0.00487327
     18.836 &     -0.975 &           0.00327616
     21.135 &     -0.975 &           0.00219942
     23.714 &     -0.975 &           0.00147401
     26.607 &     -0.975 &           0.00098561
     29.854 &     -0.975 &           0.00065710
     33.497 &     -0.975 &           0.00043669
     37.584 &     -0.975 &           0.00028920
     42.170 &     -0.975 &           0.00019080
     47.315 &     -0.975 &           0.00012538
     53.088 &     -0.975 &           0.00008206
     59.566 &     -0.975 &           0.00005347
     66.834 &     -0.975 &           0.00003470
     74.989 &     -0.975 &           0.00002243
     84.140 &     -0.975 &           0.00001443
     94.406 &     -0.975 &           0.00000925
    105.925 &     -0.975 &           0.00000591
fit_sk_numu02_mx.dat
      0.106 &      0.975 &        3059.13159180
      0.119 &      0.975 &        2782.95703125
      0.133 &      0.975 &        2558.94213867
      0.150 &      0.975 &        2302.57250977
      0.168 &      0.975 &        2075.16577148
      0.188 &      0.975 &        1807.87573242
      0.211 &      0.975 &        1596.84899902
      0.237 &      0.975 &        1348.08886719
      0.266 &      0.975 &        1176.80529785
      0.299 &      0.975 &         985.15130615
      0.335 &      0.975 &         832.12817383
      0.376 &      0.975 &         685.02380371
      0.422 &      0.975 &         568.32604980
      0.473 &      0.975 &         465.05227661
      0.531 &      0.975 &         370.36007690
